Date,Last Price
2023-11-20,
2023-11-17,4.1009
2023-11-16,4.1471
2023-11-15,4.2245
2023-11-14,4.1495
2023-11-13,4.3105
2023-11-10,4.3321
2023-11-09,4.27
2023-11-08,4.2367
2023-11-07,4.2692
2023-11-06,4.3745
2023-11-03,4.2848
2023-11-02,4.3796
2023-11-01,4.4958
2023-10-31,4.5094
2023-10-30,4.5576
2023-10-27,4.5422
2023-10-26,4.5963
2023-10-25,4.6079
2023-10-24,4.5366
2023-10-23,4.5957
2023-10-20,4.6498
2023-10-19,4.6713
2023-10-18,4.6557
2023-10-17,4.5101
2023-10-16,4.4789
2023-10-13,4.3842
2023-10-12,4.4208
2023-10-11,4.3247
2023-10-10,4.4247
2023-10-09,4.4747
2023-10-06,4.572
2023-10-05,4.5398
2023-10-04,4.5774
2023-10-03,4.5961
2023-10-02,4.5626
2023-09-29,4.4359
2023-09-28,4.4824
2023-09-27,4.3551
2023-09-26,4.3226
2023-09-25,4.3196
2023-09-22,4.2444
2023-09-21,4.2983
2023-09-20,4.2116
2023-09-19,4.3389
2023-09-18,4.3876
2023-09-15,4.3546
2023-09-14,4.2778
2023-09-13,4.343
2023-09-12,4.4123
2023-09-11,4.4677
2023-09-08,4.42
2023-09-07,4.4507
2023-09-06,4.5302
2023-09-05,4.5218
2023-09-04,4.4597
2023-09-01,4.4252
2023-08-31,4.357
2023-08-30,4.4189
2023-08-29,4.4194
2023-08-25,4.4388
2023-08-24,4.4227
2023-08-23,4.4656
2023-08-22,4.6409
2023-08-21,4.7255
2023-08-18,4.6719
2023-08-17,4.7427
2023-08-16,4.6427
2023-08-15,4.5856
2023-08-14,4.5632
2023-08-11,4.5237
2023-08-10,4.3612
2023-08-09,4.3639
2023-08-08,4.3811
2023-08-07,4.4576
2023-08-04,4.376
2023-08-03,4.4658
2023-08-02,4.3983
2023-08-01,4.3953
2023-07-31,4.3053
2023-07-28,4.3206
2023-07-27,4.3056
2023-07-26,4.2764
2023-07-25,4.2613
2023-07-24,4.2491
2023-07-21,4.2708
2023-07-20,4.2701
2023-07-19,4.2079
2023-07-18,4.3294
2023-07-17,4.4281
2023-07-14,4.4399
